full_name,census_tract,associates,bachelors,car,diff_countyHouse,diff_countyRent,diff_stateHouse,diff_stateRent,health_ins,house_val,museums,pharmacies,population,poverty,self_income,score
"Census Tract 10.02, Middlesex County, New Jersey",10.02,-0.774529841072827,1.193307404266526,1.6222978655554654,0.666721154237397,0.5542309619365164,1.736944965101271,-0.21495003692405992,1.5230609312039283,0.044463887653125846,-0.41785757695949505,2.653577597265329,1.6222978655554654,-0.44221536940322625,-0.16640031572487854,44.01483209982841
"Census Tract 100, Essex County, New Jersey",100.0,-0.7659952410706732,-0.7826217393824276,-0.8450118996541564,0.4171015504844669,-0.19685239675465369,-0.5049713458862783,-0.5721786115269784,-0.8383838456981961,-0.6952265199503747,-0.12564133175093764,0.28368426536516755,-0.8450118996541564,-0.37280725863069575,-0.5178765354120766,18.31849490664458
"Census Tract 101, Bergen County, New Jersey",101.0,0.17281075916624247,1.1454187105848337,0.761932941989874,-0.696585912413221,-0.7180122782954655,0.9362605683200035,-0.12564289327333034,0.7908466380249108,0.20780072858862003,0.1665749134576198,-0.01255240112235265,0.761932941989874,-0.7829460950138304,1.3428799217554426,37.47178726092151
"Census Tract 101, Essex County, New Jersey",101.0,-0.270988440945754,-0.7659648024496651,-0.7119049121031479,-0.13974218096437704,-0.4880888011451074,-0.5316608257789873,-0.5721786115269784,-0.6832446002958971,-0.6655289125075575,-0.12564133175093764,0.28368426536516755,-0.7119049121031479,-0.06362567428033276,-1.0761034725623324,19.344449013137233
"Census Tract 101, Hudson County, New Jersey",101.0,0.07893015914255089,0.2501083504488484,0.7893057499136702,0.013869882883579905,0.4009486438362776,1.149776407461675,-0.0958738453897538,0.8182241519194342,-0.04957853591579504,-0.7100738221680525,1.7648675978027686,0.7893057499136702,1.1478613501129262,0.09203808110394356,37.96186314226852
"Census Tract 101, Hunterdon County, New Jersey",101.0,0.3264335592050105,1.466064746540512,0.7667634375058381,0.5515121063514292,-0.7180122782954655,0.42916045035853395,-0.5721786115269784,0.7956779640062973,1.761425562402664,-1.00229006737661,0.28368426536516755,0.7667634375058381,-0.8502509297023447,1.8080690360473222,39.29488023454367
"Census Tract 101.01, Atlantic County, New Jersey",101.01,0.07893015914255089,-0.24751764041743182,-0.7108314686551559,-0.293354244812334,-0.7180122782954655,-0.1846975871737713,0.2762392531549529,-0.6821709723000333,0.04886353320020986,0.3126830360618985,-0.9012624005849132,-0.7108314686551559,-0.7198478124933482,-0.43517624842685354,20.503750764705657
"Census Tract 101.01, Cumberland County, New Jersey",101.01,-0.6721146410469817,-0.9825049825755778,-0.7398144417509399,-0.5237723405842695,-0.6413711192453462,-0.2647660268518981,-0.5721786115269784,-0.8695190575782423,-0.8717622975271209,-0.12564133175093764,-0.605025734097393,-0.7398144417509399,-0.8081854080220233,-1.200153903040167,15.723160538188424
"Census Tract 101.02, Atlantic County, New Jersey",101.02,-0.8598758410943648,-0.6576947123867088,-1.3559709808983504,-0.005331625097414714,-0.2581653239947492,1.1230869275689659,0.3655463968056825,-1.3274213978140943,0.4860783094416842,0.3126830360618985,-0.9012624005849132,-1.3559709808983504,-0.47376451066346736,-1.003740721450262,14.169378664068793
"Census Tract 101.03, Cumberland County, New Jersey",101.03,0.002118759123166878,-1.3760251176120923,0.3041093114212842,-0.696585912413221,-0.7180122782954655,-0.6917977051352409,-0.5721786115269784,-2.357030645847346,-1.7951379067213793,-0.12564133175093764,-0.01255240112235265,0.3041093114212842,-0.9953769794994539,-1.5102799792347534,4.099965319978809
"Census Tract 101.04, Atlantic County, New Jersey",101.04,-0.31366144095652293,-0.824264081714334,-1.5797839398046833,-0.4853693246222802,-0.5187452647651551,0.42916045035853395,-0.03633574962260072,-1.5512728349516678,-0.030880042340687964,0.3126830360618985,-0.9012624005849132,-1.5797839398046833,-0.6988150516531874,-0.6005768223972997,12.054304277055921
"Census Tract 101.05, Atlantic County, New Jersey",101.05,-0.6379762410383666,-0.2662566944667897,-0.9362545927334768,-0.696585912413221,-0.42677587390501187,-0.6917977051352409,-0.33402622845836605,-0.9076328514314024,-0.05067844730256604,0.3126830360618985,-0.9012624005849132,-0.9362545927334768,-0.004733943927882666,-0.7866524681140515,17.5371725994458
"Census Tract 102, Atlantic County, New Jersey",102.0,1.9053345596034597,0.5207835756062392,0.8118480623215022,-0.696585912413221,-0.7180122782954655,0.5626078498220786,-0.5721786115269784,0.7688372641097058,-0.6902769187099052,0.3126830360618985,0.28368426536516755,0.8118480623215022,-0.5074169280077245,-0.23876306683694873,35.926807811888224
"Census Tract 102, Bergen County, New Jersey",102.0,-0.34779984096513805,0.09603168382079509,-0.09091787743977336,-0.4661678166412856,-0.7180122782954655,0.18895513132415365,0.052971394028128886,-0.062150804688768595,0.12200764042048166,0.1665749134576198,-0.01255240112235265,-0.09091787743977336,-0.4127695042270012,0.6089148747615878,27.947617026319737
"Census Tract 102, Cumberland County, New Jersey",102.0,-0.5355610410125212,-1.1657312888359657,0.3545611534769084,-0.35095876875531784,-0.3961194102849641,-0.4782818659935695,0.21670115738779983,0.3834048135946511,-1.1296915177249214,-0.12564133175093764,-0.605025734097393,0.3545611534769084,1.6926098558730898,-1.0450908649428736,28.32017784150106
"Census Tract 102, Essex County, New Jersey",102.0,0.9153209593536212,-0.4911253430590836,0.1747593759382477,-0.5045708326032748,0.49291803469642087,-0.6917977051352409,0.6632368756414478,0.09835658069284886,-0.5687367104717092,-0.12564133175093764,0.28368426536516755,0.1747593759382477,-0.41487278031101726,-0.3834885690610891,28.600979842606307
"Census Tract 102, Hudson County, New Jersey",102.0,-1.4572978412451294,-0.4057585412786757,-0.8654073251660045,-0.696585912413221,-0.65669935105537,0.08219721175331794,-0.3786798002837309,-0.8367734037044007,-0.03472973219438648,-0.7100738221680525,1.7648675978027686,-0.8654073251660045,-0.26974673051390813,-0.6832771093825227,18.996600532396656
"Census Tract 102, Hunterdon County, New Jersey",102.0,1.538346759510847,1.7575611428638562,1.6394729607233376,-0.06293614904039857,-0.45743233752505963,1.9504608042429423,-0.5721786115269784,1.634718242773749,0.16105449465085234,-1.00229006737661,0.5799209318526878,1.6394729607233376,-0.631510216964673,3.16228623543035,49.179068167114224
"Census Tract 103, Atlantic County, New Jersey",103.0,-0.21978084093283137,-1.0449684960734373,-1.0537966502886011,-0.5621753565462587,-0.7180122782954655,-0.5583503056716962,-0.49775599181803704,-1.0251951169784734,-0.8200664623488837,0.3126830360618985,0.28368426536516755,-1.0537966502886011,-0.4169760563950333,-0.46618885604631216,16.686083797272108
"Census Tract 103, Bergen County, New Jersey",103.0,0.9750631593686977,1.855420647343836,1.719981219322738,-0.696585912413221,-0.7180122782954655,1.443360686281473,-0.5721786115269784,1.749059624333229,0.16655405158470735,0.1665749134576198,-0.01255240112235265,1.719981219322738,-0.4295957128991298,0.6916151617468108,46.403136363092706
"Census Tract 103, Essex County, New Jersey",103.0,0.4715217592416247,-0.9679301627594107,-0.3372731487539384,0.18668345471253148,-0.7180122782954655,-0.6917977051352409,-0.15541194115690687,-0.42181618330309534,-0.6022840077682248,-0.12564133175093764,0.28368426536516755,-0.3372731487539384,0.5252916292441682,-0.652264501763064,23.230175809954943
"Census Tract 103, Hudson County, New Jersey",103.0,-1.5255746412623596,-0.40992277551186634,-0.6834586607313597,-0.696585912413221,-0.7180122782954655,0.2690235710022804,-0.5721786115269784,-0.65479345840551,-0.32675620538208816,-0.7100738221680525,3.2460509302403695,-0.6834586607313597,0.7419290658978239,-1.0347533290697208,21.67913449626962
"Census Tract 103, Hunterdon County, New Jersey",103.0,-0.35633444096729183,-0.3578698475969835,-0.8332040217262443,0.2826909946175046,0.5082462665064448,-0.5316608257789873,-0.34891075240015434,-0.8244266817519685,-0.6369312164515114,-1.00229006737661,0.5799209318526878,-0.8332040217262443,-0.6167872843765605,-0.1353877081054199,19.56373799516294
"Census Tract 103.01, Cumberland County, New Jersey",103.01,-0.04055424088760202,-1.0741181357057716,-0.6458881400516396,-0.6197798804892425,-0.7180122782954655,-0.291455506744607,-0.5721786115269784,-0.6172164785502818,-0.8101672598679447,-0.12564133175093764,0.28368426536516755,-0.6458881400516396,0.2518657383220785,-0.7246272528751343,20.26838836031345
"Census Tract 103.02, Cumberland County, New Jersey",103.02,-1.0988446411546706,-1.3114794869976376,-1.736506683211516,-0.3893617847173071,-0.6413711192453462,-0.6917977051352409,-0.5721786115269784,-1.7080225223477623,-0.9630549426291143,-0.12564133175093764,0.28368426536516755,-1.736506683211516,-0.7261576407453963,-1.0554284008160266,8.567156601936594
"Census Tract 104, Essex County, New Jersey",104.0,-0.2112462409306776,-0.4432366493773914,0.004081867707519008,-0.696585912413221,0.32430748478615823,-0.31814498663731594,0.7078904474668126,0.03286527294516549,-0.3773521291735544,-0.12564133175093764,-1.1974990670724335,0.004081867707519008,0.42223110112738055,-0.9107028985918861,25.90085185938537
"Census Tract 104, Hudson County, New Jersey",104.0,-0.4160766409823683,0.41667771977647355,0.024477293219367088,-0.37016027673631247,0.6462003527966597,-0.6917977051352409,1.5265392642651674,0.053264204866575064,-0.036379599274542984,-0.7100738221680525,1.7648675978027686,0.024477293219367088,-0.12041412854876679,-0.6936146452556756,29.157719156622576
"Census Tract 104, Hunterdon County, New Jersey",104.0,1.4188623594806942,0.6144788458530285,0.13235835974256352,-0.005331625097414714,-0.15086770132458205,-0.1846975871737713,-0.5572940875851901,0.16116381845087308,0.2556468739131587,-1.00229006737661,-0.01255240112235265,0.13235835974256352,-0.46955795849543525,0.9707286303219387,31.83211013975284
"Census Tract 104.01, Atlantic County, New Jersey",104.01,1.3932585594742328,0.27509375584799217,0.5853514947951893,0.05227289884556915,0.8301391345169462,-0.6917977051352409,4.622520244157127,0.5916886447922015,-0.41639898340392506,0.3126830360618985,0.5799209318526878,0.5853514947951893,-0.6861953951490909,1.125791668419232,37.58872242438321
"Census Tract 104.01, Cumberland County, New Jersey",104.01,-0.1344348409112936,-0.8950560636785747,0.35724476209688844,-0.35095876875531784,-0.22750886037470144,0.18895513132415365,-0.3191417045165778,0.3780366736153328,-0.9680045438695838,-0.12564133175093764,0.28368426536516755,0.35724476209688844,0.4685031749757342,0.04035040173817913,30.3171973134579
"Census Tract 104.02, Cumberland County, New Jersey",104.02,-1.4914362412537445,-1.4343243968767612,-1.7010830494277798,-0.696585912413221,-0.7180122782954655,-0.6917977051352409,-0.5721786115269784,-2.357030645847346,-1.7951379067213793,-0.12564133175093764,-0.9012624005849132,-1.7010830494277798,-0.9953769794994539,-1.5102799792347534,0.648976616106936
"Census Tract 104.03, Atlantic County, New Jersey",104.03,0.22401835917916513,0.670696008001102,1.514416799032269,-0.696585912413221,3.4972514694611014,-0.07793966760293561,-0.5721786115269784,1.3104825880229232,-0.6154829444094768,0.3126830360618985,-0.9012624005849132,1.514416799032269,0.9186042569551742,-0.08370002873965547,40.66730691023211
"Census Tract 105, Cumberland County, New Jersey",105.0,-0.5099572410060599,-1.0387221447236514,-1.471366151557491,-0.37016027673631247,-0.5800581920052507,-0.5850397855644052,-0.5721786115269784,-1.4428364073694377,-0.7051257224313138,-0.12564133175093764,0.28368426536516755,-1.471366151557491,-0.7577067820056375,-0.7349647887482872,12.217214426507148
"Census Tract 105, Essex County, New Jersey",105.0,-0.31366144095652293,-0.8534137213466684,0.16187805456234364,-0.696585912413221,0.017742848585680628,-0.6917977051352409,0.8865047347682719,0.18156275037228267,-0.5984343179145263,-0.12564133175093764,0.28368426536516755,0.16187805456234364,1.3792217193546945,-0.9727281138308035,28.16890585345045
"Census Tract 105, Hudson County, New Jersey",105.0,0.07039555914039711,0.5332762783058111,0.3921316741566286,0.3210940105794938,-0.7180122782954655,-0.6917977051352409,0.48462258833998867,0.4209817934498793,0.23694838033805163,-0.7100738221680525,1.7648675978027686,0.3921316741566286,0.14249538195324257,-0.28011321032956027,33.2269547148017
"Census Tract 105, Hunterdon County, New Jersey",105.0,0.34350275920931805,0.25635470179863434,0.4034028303605446,-0.696585912413221,-0.7180122782954655,0.5092288900366607,-0.5721786115269784,0.43225488740644774,0.06426229261500392,-1.00229006737661,-1.1974990670724335,0.4034028303605446,-0.46535140632740307,1.559968175091653,32.403672625272094
"Census Tract 105.01, Atlantic County, New Jersey",105.01,3.2708705599480643,0.4812233503909283,1.4167334452649967,1.0123482978953,-0.3807911784749402,0.1355761715387358,3.1340678499783,1.435023435543108,-0.5643370649246252,0.3126830360618985,-1.1974990670724335,1.4167334452649967,-0.12672395680081502,1.3428799217554426,45.5288080479779
"Census Tract 105.03, Atlantic County, New Jersey",105.03,2.7929329598274526,0.3209003324130891,1.9314495785771626,0.5515121063514292,2.1636953019890237,2.3241135227408676,0.6334678277578714,1.9605643395183705,-0.7980682346134637,0.3126830360618985,-0.9012624005849132,1.9314495785771626,1.3266398172542926,0.7329653052394224,50.26557827903089
"Census Tract 105.05, Atlantic County, New Jersey",105.05,-0.7318568410620582,-0.9221235861943138,-1.0205199034008492,-0.696585912413221,-0.7180122782954655,0.08219721175331794,-0.5721786115269784,-0.9999648590756773,-0.6105333431690073,0.3126830360618985,-0.9012624005849132,-1.0205199034008492,-0.6693691864769623,-0.5902392865241468,15.570685089615502
"Census Tract 105.06, Atlantic County, New Jersey",105.06,0.9409247593600826,0.016911233390173135,0.4774704282719929,0.8779377420283377,-0.7180122782954655,1.0697079677835482,-0.5721786115269784,0.5004302651437903,-0.5901849825137437,0.3126830360618985,0.28368426536516755,0.4774704282719929,-0.1035879198766382,0.8673532715904099,34.66132242040965
"Census Tract 106, Atlantic County, New Jersey",106.0,-0.30512684095436915,-0.9741765141091966,-0.10809297260764544,-0.696585912413221,0.8148109027069224,-0.6917977051352409,-0.5721786115269784,-0.10133822653779226,-0.9487560946010912,0.3126830360618985,0.5799209318526878,-0.10809297260764544,0.5505309422523611,0.00933779411872048,26.356417797230193
"Census Tract 106, Cumberland County, New Jersey",106.0,0.6336791592825465,-0.4161691268616523,0.2268213831658599,-0.3893617847173071,-0.7180122782954655,-0.42490290620815163,-0.5424095636434019,0.13163904856462239,-0.8173166838819562,-0.12564133175093764,0.28368426536516755,0.2268213831658599,-0.267643454429892,-0.40416364080739486,28.019655772373063
"Census Tract 106, Essex County, New Jersey",106.0,0.35203735921147183,-0.7659648024496651,-0.009872897116377047,-0.4853693246222802,0.06372754401575227,-0.6917977051352409,0.09762496585349369,0.01890810899893788,-0.5868852483534307,-0.12564133175093764,0.28368426536516755,-0.009872897116377047,1.5012117322276268,-0.8280026116066631,27.558063330022563
"Census Tract 106, Hudson County, New Jersey",106.0,0.7019559592997767,1.0600519088044258,1.3077789352938083,-0.696585912413221,-0.10488300589451041,-0.3715239464227338,-0.274488132691213,1.336786473921583,-0.10402414956095976,-0.7100738221680525,1.7648675978027686,1.3077789352938083,1.2992972281620836,0.7846529846051867,43.755197775074485
"Census Tract 106, Hunterdon County, New Jersey",106.0,0.25815675918778025,0.810197854812988,0.8869891036809425,0.4747060744274508,-0.6107146556252985,0.08219721175331794,-0.28937265663300127,0.8906940416402314,0.4255831831692789,-1.00229006737661,-0.01255240112235265,0.8869891036809425,-0.7219510885773642,2.0665074328761444,38.74071883799042
"Census Tract 107, Atlantic County, New Jersey",107.0,0.5824715592696239,-0.08094827108980665,0.9004071467808425,-0.696585912413221,-0.7180122782954655,2.083908203706487,-0.5721786115269784,0.9202188115264821,-0.6501301530927636,0.3126830360618985,-0.30878906760987285,0.9004071467808425,0.09201675593685678,0.37115154967907144,36.67760776815311
"Census Tract 107, Cumberland County, New Jersey",107.0,1.8455923595883832,0.2813401071977781,1.6748965945070737,-0.696585912413221,-0.13553946951455817,-0.3715239464227338,2.6279940359574994,1.7002095505214325,-0.653979842946462,-0.12564133175093764,0.28368426536516755,1.6748965945070737,0.8975714961150135,0.22642604745493103,45.78940803029003
"Census Tract 107, Essex County, New Jersey",107.0,-0.18564244092421625,-0.9491911087100529,-0.734983946234976,-0.696585912413221,-0.7180122782954655,-0.6917977051352409,-0.24471908480763646,-0.7959755398615815,-0.7254740830865773,-0.12564133175093764,0.5799209318526878,-0.734983946234976,0.19507728405364444,-1.3345418693911544,18.212444556158143
"Census Tract 107, Hudson County, New Jersey",107.0,-0.4502150409909834,-0.5119465142250368,-0.3249285491020303,-0.696585912413221,-0.3194782512348447,-0.6917977051352409,-0.5721786115269784,-0.2962017077870469,0.01366636882353772,-0.7100738221680525,1.7648675978027686,-0.3249285491020303,0.14249538195324257,-0.3214633538221718,25.009011025206835
"Census Tract 107.01, Hunterdon County, New Jersey",107.01,0.12160315915331979,1.3369734853116026,0.6771309095985057,1.1467588537622624,0.32430748478615823,2.7511452010242103,-0.5721786115269784,0.2288023821902838,0.3716875252174997,-1.00229006737661,1.1723942648277281,0.6771309095985057,-0.774532990677766,0.7226277693662695,34.056062064366074
"Census Tract 107.02, Hunterdon County, New Jersey",107.02,-0.3734036409715994,0.021075467623363764,-0.6512553572915996,-0.0821376570213932,-0.7180122782954655,0.10888669164602686,-0.3637952763419426,-0.6402994804613505,0.7836043395632409,-1.00229006737661,1.1723942648277281,-0.6512553572915996,-0.8229083406101358,0.32980140618645987,23.067785925381905
"Census Tract 108, Atlantic County, New Jersey",108.0,-0.9196180411094412,-0.7222403430011636,-0.6630632352195116,0.6859226622183916,1.4432684069179016,-0.31814498663731594,-0.18518098904048338,-0.7906073998822633,-0.5632371535378542,0.3126830360618985,-0.01255240112235265,-0.6630632352195116,-0.2129582762454741,-0.6832771093825227,19.440816968836362
"Census Tract 108, Cumberland County, New Jersey",108.0,0.2837605591942416,-0.9658480456428153,-0.7172721293431079,1.165960361743257,-0.7180122782954655,-0.2647660268518981,-0.48287146787624874,-0.7224320221449206,-0.7469223551286119,-0.12564133175093764,0.28368426536516755,-0.7172721293431079,-0.22347465666555447,-0.49720146366577084,20.342435880688168
"Census Tract 108, Essex County, New Jersey",108.0,-0.697718441053443,-1.109514126687892,-1.0575537023565733,-0.696585912413221,-0.411447642094988,-0.45159238610086055,1.0502344981279428,-1.0445204209040193,-0.6226323684234883,-0.12564133175093764,-0.9012624005849132,-1.0575537023565733,-0.4527317498233066,-0.9520530420844977,14.933729782356298
"Census Tract 108, Hudson County, New Jersey",108.0,-0.6123724410319052,-0.9533553429432434,-0.6968767038312598,-0.6389813884702371,-0.10488300589451041,-0.6917977051352409,-0.5126405157598253,-0.6682138083538057,0.023015615611091257,-0.7100738221680525,1.7648675978027686,-0.6968767038312598,-0.011043772179930892,-1.1588037595475553,20.22299030219036
"Census Tract 108.01, Hunterdon County, New Jersey",108.01,-0.8257374410857496,-0.14132966747107079,-0.9475257489373928,-0.5045708326032748,-0.24283709218472532,0.002128772075191168,-0.006566701739024186,-0.9189059453879709,0.14125608968897424,-1.00229006737661,-0.605025734097393,-0.9475257489373928,-0.574721762696239,-0.5385516071583824,17.440828805153764
"Census Tract 108.02, Hunterdon County, New Jersey",108.02,-0.9622910411202101,-0.6847622349024479,-1.4767333687974509,-0.21654821288835552,0.23233809392601493,-0.42490290620815163,0.7525440192921775,-1.4482045473487561,-0.3729524836264704,-1.00229006737661,-1.1974990670724335,-1.4767333687974509,-0.6861953951490909,-0.9830656497039564,11.172266625852991
"Census Tract 109, Atlantic County, New Jersey",109.0,0.9067863593514675,0.2501083504488484,0.8043339581855582,-0.696585912413221,-0.21218062856467756,-0.6917977051352409,-0.5721786115269784,0.8332549438615254,-0.40924955938991353,0.3126830360618985,-0.9012624005849132,0.8043339581855582,0.3065509165064964,0.7122902334931166,36.121523378965
"Census Tract 109, Essex County, New Jersey",109.0,-1.1329830411632857,-1.213619982517658,-1.0473559896006492,-0.696585912413221,-0.3961194102849641,0.10888669164602686,-0.15541194115690687,-1.0187533490032914,-0.4268481415782496,-0.12564133175093764,0.5799209318526878,-1.0473559896006492,0.2245231492298695,-1.5102799792347534,15.532538491235497
"Census Tract 109, Hudson County, New Jersey",109.0,-1.3036750412063614,-0.8950560636785747,-1.2319882626552738,-0.6389813884702371,-0.6107146556252985,-0.6917977051352409,-0.17029646509869514,-1.204490992287705,-0.022080751246519925,-0.7100738221680525,1.7648675978027686,-1.2319882626552738,0.2707952230782231,-0.7763149322408986,15.681728765781719
"Census Tract 109, Hunterdon County, New Jersey",109.0,-0.1600386409177549,-0.055962865690662875,-0.4725270232009309,0.7051241701993862,-0.21218062856467756,-0.45159238610086055,-0.42333337210909566,-0.4438255572183004,-0.4752442425961738,-1.00229006737661,-0.01255240112235265,-0.4725270232009309,-0.6946084994851552,0.6916151617468108,23.80740067737801
"Census Tract 11, Atlantic County, New Jersey",11.0,-1.0305678411374404,-1.2323590365670156,-1.3742195195142144,-0.696585912413221,-0.7180122782954655,-0.6917977051352409,-0.42333337210909566,-1.3456730737437765,-0.5995342293012973,0.3126830360618985,-0.30878906760987285,-1.3742195195142144,0.7650651028220008,-1.3138667976448486,12.421902990112557
"Census Tract 11, Essex County, New Jersey",11.0,-0.740391441064212,-1.082446604172153,-0.6995603124512398,-0.23574972086935014,-0.4880888011451074,-0.6917977051352409,0.14227853767885848,-0.6708978783434649,-0.5758861344857207,-0.12564133175093764,1.7648675978027686,-0.6995603124512398,0.2245231492298695,-1.448254763995836,19.839026206405546
"Census Tract 11, Hudson County, New Jersey",11.0,0.21548375917701135,0.35837844051180473,0.4586851679321328,-0.3893617847173071,0.15569693487589553,-0.6917977051352409,-0.006566701739024186,0.48754672919342634,-0.3355554964762562,-0.7100738221680525,0.28368426536516755,0.4586851679321328,0.7124832007215989,-0.755639860494593,31.899154038716425
"Census Tract 11, Middlesex County, New Jersey",11.0,-1.1159138411589782,0.36254267474499535,-0.004505679876417026,-0.696585912413221,2.5928857926696924,0.10888669164602686,3.1638368978618767,0.021592178988597034,0.3755372150711982,-0.41785757695949505,-0.30878906760987285,-0.004505679876417026,-0.10569119596065427,1.2395045630239137,30.69498461502204
"Census Tract 11.01, Mercer County, New Jersey",11.01,-1.3036750412063614,-1.2510980906163736,-1.1589941081918176,-0.2741527368313394,-0.7180122782954655,-0.6917977051352409,-0.3637952763419426,-1.1304106605731121,-0.9647048097092707,1.3354398942918495,-0.9012624005849132,-1.1589941081918176,0.3759590272790269,-1.1381286878012495,13.888830792596066
"Census Tract 11.02, Mercer County, New Jersey",11.02,-0.34779984096513805,-1.1074320095712968,-0.42958928528125073,-0.696585912413221,0.4162768756463015,-0.6917977051352409,-0.3786798002837309,-0.4679821871252328,-1.3298753901172442,1.3354398942918495,-0.9012624005849132,-0.42958928528125073,2.3130763006578317,-0.6832771093825227,22.439819312624493
"Census Tract 110, Atlantic County, New Jersey",110.0,-0.48435344099959854,-0.903384532144956,-1.008175303748941,-0.696585912413221,-0.6260428874353223,-0.6917977051352409,-0.5721786115269784,-0.9795659271542677,-0.37240252793308487,0.3126830360618985,-0.30878906760987285,-1.008175303748941,-0.4990038236716603,-0.7763149322408986,16.28311111751319
"Census Tract 110, Hudson County, New Jersey",110.0,-0.6038378410297515,-0.8846454780955981,-1.1836833074956337,-0.696585912413221,-0.7180122782954655,-0.6917977051352409,0.06785591796991715,-1.169061268424204,-0.28275974991124797,-0.7100738221680525,1.7648675978027686,-1.1836833074956337,0.060467614676615655,-0.8486776833529689,16.226879069720994
"Census Tract 110.01, Hunterdon County, New Jersey",110.01,0.13867235915762735,0.9955062781899711,1.4424960880168047,0.5515121063514292,-0.35013471485489245,-0.34483446653002486,-0.274488132691213,0.10909286065148548,0.6043187835195671,-1.00229006737661,-0.30878906760987285,1.4424960880168047,-0.8923164513826662,0.9190409509561742,31.320361748048146
"Census Tract 110.02, Hunterdon County, New Jersey",110.02,0.650748359286854,1.7950392509625719,0.8279497140413823,2.222043300697961,0.722841511846779,-0.6917977051352409,-0.1405274172151186,0.799972475989752,0.3595884999630186,-1.00229006737661,1.1723942648277281,0.8279497140413823,-0.4022531238069208,1.663343533823182,40.52038050342689
"Census Tract 111, Atlantic County, New Jersey",111.0,-0.35633444096729183,-1.0616254330061998,-0.8224695872463242,-0.5045708326032748,-0.7180122782954655,-0.6917977051352409,-0.5721786115269784,-0.7938282838698542,-0.7012760325776152,0.3126830360618985,-0.01255240112235265,-0.8224695872463242,0.21821332097782128,-0.5488891430315352,18.664701407931382
