full_name,census_tract,associates,bachelors,car,diff_countyHouse,diff_countyRent,diff_stateHouse,diff_stateRent,health_ins,house_val,museums,pharmacies,population,poverty,self_income,score
"Census Tract 101.01, Atlantic County, New Jersey",101.01,-0.36409860267063265,-0.08433478214962006,-0.5203670999561127,0.3312408329143838,0.6408507667650571,0.16919791515734167,-0.06366476229265093,-0.4909970530671209,0.1529762366637208,0.3126830360618985,-0.9012624005849132,-0.5203670999561127,-0.5252291202991218,-0.3389081237280829,23.779313878887347
"Census Tract 101.01, Cumberland County, New Jersey",101.01,-0.0364244609705883,-0.7818782712161981,-0.26957046127056333,-0.420870186931659,-0.48970162178465104,0.5017150804482073,-0.6011253621638226,-0.4485792885545215,-0.9312201621958068,-0.12564133175093764,-0.605025734097393,-0.26957046127056333,-0.37042859989008636,-0.8627007620820127,21.98759911126336
"Census Tract 101.02, Atlantic County, New Jersey",101.02,-0.6227887145390888,-0.6337844227682169,-1.3826505540051275,0.6409336057921661,1.3589043108439256,1.0836201197072222,0.013115323403230732,-1.35294778066289,1.001747131770894,0.3126830360618985,-0.9012624005849132,-1.3826505540051275,-0.5644452521360775,-0.9735030509645748,15.748827318826164
"Census Tract 101.03, Cumberland County, New Jersey",101.03,-0.6227887145390888,-1.2969873092961326,-0.19503870530544343,-0.7305629598094413,-0.7035899115102715,-0.6620949980698225,-0.6011253621638226,-2.3742370339277823,-2.022231509848166,-0.12564133175093764,-0.01255240112235265,-0.19503870530544343,-0.9607345843832086,-1.4469310125537036,3.3227338396946173
"Census Tract 101.04, Atlantic County, New Jersey",101.04,-0.7521337704733169,-0.8720223528801867,-1.5502109980726964,-0.398749274583246,2.4436234944524293,0.7788127181905954,-0.40149713935453024,-1.5204435687382822,0.2446682749672694,0.3126830360618985,-0.9012624005849132,-1.5502109980726964,-0.3518525374410021,-0.7317526024935302,13.652044740346073
"Census Tract 101.05, Atlantic County, New Jersey",101.05,-0.04504746469953684,-0.4191556569015775,-1.039369254632933,-0.7305629598094413,-0.45914615182384816,-0.6620949980698225,-0.4782772250504119,-1.0097989421058362,0.22608205098682035,0.3126830360618985,-0.9012624005849132,-1.039369254632933,-0.10623571172533235,-0.4900021540224857,18.273365523121345
"Census Tract 102, Atlantic County, New Jersey",102.0,1.3432561356611774,0.4779925844209752,0.8092359042683619,-0.5093538363253111,-0.7035899115102715,-0.6620949980698225,-0.6011253621638226,0.7619584525358142,-0.5873750185574995,0.3126830360618985,0.28368426536516755,0.8092359042683619,-0.29406034315496216,0.6381666055090554,37.83693762809241
"Census Tract 102, Bergen County, New Jersey",102.0,-0.4244596287732724,0.1903900381596784,0.04270127540081493,-0.7305629598094413,-0.7035899115102715,0.2523272064800581,0.21274354621252306,0.0718540529654476,0.14244404307479966,0.1665749134576198,-0.01255240112235265,0.04270127540081493,-0.24246016968528364,0.1043010318021654,29.772800848901955
"Census Tract 102, Cumberland County, New Jersey",102.0,-0.32960658775483853,-1.2004043646561449,0.40611158915774986,0.11003170943025355,-0.031369572372607214,-0.35728759655319564,-0.6011253621638226,0.4351241387912985,-1.1815146451325207,-0.12564133175093764,-0.605025734097393,0.40611158915774986,1.7080263874685642,-0.5202209600813663,30.8201450588293
"Census Tract 102, Essex County, New Jersey",102.0,0.7137768634479343,-0.4964220126135677,0.27391292711742776,-0.7305629598094413,0.5797398268434513,-0.27415830523047924,1.1648166088414555,0.2214038637470479,-0.6301233337125324,-0.12564133175093764,0.28368426536516755,0.27391292711742776,0.1724052250109316,-0.27847051161032177,31.424013013566448
"Census Tract 102, Hudson County, New Jersey",102.0,-1.0539389009865157,-0.48569057432023577,-0.6754149134601943,-0.7305629598094413,-0.06192504233341013,-0.3849973603274345,-0.3861411222153539,-0.6459850387862339,0.06500144315626197,-0.7100738221680525,1.7648675978027686,-0.6754149134601943,-0.03399546886778244,-0.5302938954343265,22.283232267869337
"Census Tract 102, Hunterdon County, New Jersey",102.0,2.92126581805876,1.3751408257435278,1.8129664864263633,2.2115183825294906,1.0227941412750936,0.3631662615770133,0.05918337482075973,1.7756342608881885,0.4063684235971761,-1.00229006737661,0.5799209318526878,1.8129664864263633,-0.306444384787685,3.02545228416062,54.39851866762867
"Census Tract 103, Atlantic County, New Jersey",103.0,0.32574169564525024,-1.048017940890831,-1.0480736932857937,-0.6199583980673762,-0.33692427198063646,-0.6620949980698225,-0.6011253621638226,-1.0185000220058564,-0.7905844007437424,0.3126830360618985,0.28368426536516755,-1.0480736932857937,-0.40138870397189347,-0.5202209600813663,17.983324123011432
"Census Tract 103, Bergen County, New Jersey",103.0,0.5499397925979121,1.4287980172101877,1.536056531782232,0.4418453946564489,-0.520257091745454,2.801625473710028,-0.6011253621638226,1.5646330733126943,0.2403314893718313,0.1665749134576198,-0.01255240112235265,1.536056531782232,-0.6139814186669689,0.17481157927288674,45.88301984236399
"Census Tract 103, Essex County, New Jersey",103.0,0.5499397925979121,-0.8312428873655252,-0.14988442979372846,-0.420870186931659,0.3047405971962249,-0.35728759655319564,-0.2786490022411196,-0.22887702107900684,-0.6524268024890711,-0.12564133175093764,0.28368426536516755,-0.14988442979372846,1.088824305832422,-0.6410961843168885,26.694064210335068
"Census Tract 103, Hudson County, New Jersey",103.0,-1.4333510650602512,-0.5264700398348973,-0.9115228119190413,-0.7305629598094413,-0.7035899115102715,-0.32957783277895686,-0.4629212079112356,-0.8820018310742868,-0.10165503186843114,-0.7100738221680525,3.2460509302403695,-0.9115228119190413,-0.2156280794810508,-1.2051805640826592,19.667228332861555
"Census Tract 103, Hunterdon County, New Jersey",103.0,-0.37272160639958124,-0.29896354801625946,-0.9316518263037816,0.4639663070048619,0.503351151941444,-0.5789657067471061,-0.40149713935453024,-0.916262333180617,-0.643753231298195,-1.00229006737661,0.5799209318526878,-0.9316518263037816,-0.6655815921366475,-0.3288351883751227,19.36248528753029
"Census Tract 103.01, Cumberland County, New Jersey",103.01,-0.2519995541943017,-0.9686052975201744,-0.6084995413163276,-0.7305629598094413,-0.7035899115102715,-0.6620949980698225,-0.4782772250504119,-0.5790954870548273,-0.8649292966655386,-0.12564133175093764,0.28368426536516755,-0.6084995413163276,0.06094885031642603,-0.7821172792583312,21.020654033580136
"Census Tract 103.02, Cumberland County, New Jersey",103.02,-0.915970841323339,-1.2690855697334695,-1.6367113571854999,-0.5314747486737241,-0.5966457666474613,-0.6620949980698225,-0.6011253621638226,-1.6096296377134913,-1.0706168420491746,-0.12564133175093764,0.28368426536516755,-1.6367113571854999,-0.6201734394833304,-0.8727736974349729,10.302957456648892
"Census Tract 104, Essex County, New Jersey",104.0,0.7482688783637285,-0.9235332566881801,0.17979618418337123,-0.420870186931659,0.6561285017454586,-0.6620949980698225,2.0401095857745064,0.2088960613907686,-0.9436109781827728,-0.12564133175093764,-1.1974990670724335,0.17979618418337123,0.5047103421556612,-0.8425548913760923,29.22012049431631
"Census Tract 104, Hudson County, New Jersey",104.0,-0.803871792847008,0.6303790081862891,0.2880576399283264,-0.26602380049276786,0.3200183321766264,-0.6620949980698225,1.0266124545888686,0.3171157426472721,0.18395327663113586,-0.7100738221680525,1.7648675978027686,0.2880576399283264,-0.18879598927681798,-0.6511691196698487,32.496906071506615
"Census Tract 104, Hunterdon County, New Jersey",104.0,1.0845660237927215,0.7054990762396129,0.15803508755121942,-0.24390288814435482,-0.7035899115102715,-0.5235461791986284,-0.5550573107462936,0.18714336164071765,0.3561856188499637,-1.00229006737661,-0.01255240112235265,0.15803508755121942,-0.43854082887006196,1.5044390458636316,33.60072298489297
"Census Tract 104.01, Atlantic County, New Jersey",104.01,0.6361698298873976,0.01439445014903407,0.49261194827055327,-0.1332983264022897,0.9464054663730863,-0.24644854145624043,1.686921191573451,0.5215911202977511,-0.3761116059797287,0.3126830360618985,0.5799209318526878,0.49261194827055327,-0.36010856519615064,0.9907193428626621,36.83575798418248
"Census Tract 104.01, Cumberland County, New Jersey",104.01,0.058428580047845596,-0.7432450933602031,0.4246085212950789,-0.3102656251895939,-0.35220200696103793,0.3077467340285357,-0.5857693450246463,0.4487195761350804,-1.087344443631579,-0.12564133175093764,0.28368426536516755,0.4246085212950789,0.793671313585861,-0.20795996413960044,32.25411446143547
"Census Tract 104.02, Cumberland County, New Jersey",104.02,-1.5540731172655307,-1.42361828115745,-1.6949222906765058,-0.7305629598094413,-0.7035899115102715,-0.6620949980698225,-0.6011253621638226,-2.3742370339277823,-2.022231509848166,-0.12564133175093764,-0.9012624005849132,-1.6949222906765058,-0.9607345843832086,-1.4469310125537036,0.557607267507294
"Census Tract 104.03, Atlantic County, New Jersey",104.03,-0.19163852809166196,0.7119379392156121,1.3695841425462705,-0.7305629598094413,-0.35220200696103793,0.47400531667396856,-0.6011253621638226,1.2013629874868434,-0.4678036442832773,0.3126830360618985,-0.9012624005849132,1.3695841425462705,1.0392881393015305,-0.45978334796360515,39.62897439127233
"Census Tract 105, Cumberland County, New Jersey",105.0,-0.18301552436271343,-0.9213869690295138,-1.1389262717250275,-0.5978374857189632,-0.4744238868042496,-0.41270712410167326,-0.6011253621638226,-1.1093175434623193,-0.7373038919997885,-0.12564133175093764,0.28368426536516755,-1.1389262717250275,-0.6820936476469446,-0.2281058348455208,16.869880824031483
"Census Tract 105, Essex County, New Jersey",105.0,0.2998726844584046,-0.6509547240375481,-0.1243151412509501,-0.17754015109911575,-0.33692427198063646,-0.6620949980698225,1.1033925402847502,-0.09509791761619348,-0.6319819561105773,-0.12564133175093764,0.28368426536516755,-0.1243151412509501,1.0702482433833378,-0.6008044429050478,28.00139178875984
"Census Tract 105, Hudson County, New Jersey",105.0,-0.7262647592864712,0.33419131129032675,0.1389941279980866,-0.442991099280072,-0.6272012366082642,-0.6620949980698225,-0.34007307079782495,0.16810974935942308,0.20068087821354,-0.7100738221680525,1.7648675978027686,0.1389941279980866,-0.2197560933586251,-0.3389081237280829,30.61707544548845
"Census Tract 105, Hunterdon County, New Jersey",105.0,-0.08816248334427952,0.6754510490182835,0.4480017001746421,-0.7305629598094413,-0.7035899115102715,-0.6620949980698225,-0.6011253621638226,0.47699808581014663,0.26449358054641503,-1.00229006737661,-1.1974990670724335,0.4480017001746421,-0.7584619043820687,1.9073564599820392,34.1364589504998
"Census Tract 105.01, Atlantic County, New Jersey",105.01,2.205556508556031,0.8578855000049269,1.5676101218988518,0.7294172551858182,-0.36747974194143934,0.47400531667396856,1.4872929687641585,1.570071248250207,-0.5700278761757471,0.3126830360618985,-1.1974990670724335,1.5676101218988518,-0.15783588519501088,0.8899899893330601,46.80953234100266
"Census Tract 105.03, Atlantic County, New Jersey",105.03,4.04225630282207,-0.02209244004829463,2.1170778118606846,0.13215262177866657,2.122791059863999,4.214823426196208,0.8730522831971054,2.1367290767390346,-0.8395281238922583,0.3126830360618985,-0.9012624005849132,2.1170778118606846,1.0042000213421491,0.8597711832741796,55.07256597335554
"Census Tract 105.05, Atlantic County, New Jersey",105.05,-0.4934436586048607,-1.0887974064054924,-1.0121678838427433,-0.7305629598094413,-0.7035899115102715,0.14148815138310286,-0.21722493368441426,-0.989677694837039,-0.5817991513633648,0.3126830360618985,-0.9012624005849132,-1.0121678838427433,-0.6944776892796674,-0.6310232489639284,16.49914624639423
"Census Tract 105.06, Atlantic County, New Jersey",105.06,0.5930548112426548,-0.05643304258695694,0.334299970271649,0.4860872193532749,-0.7035899115102715,0.7788127181905954,-0.6011253621638226,0.36007732465362274,-0.4715208890793671,0.3126830360618985,0.28368426536516755,0.334299970271649,-0.32708445417555637,0.35612441562617014,33.473254685086054
"Census Tract 106, Atlantic County, New Jersey",106.0,-0.027801457241639765,-0.966459009861508,-0.09058544147111482,-0.5093538363253111,-0.2299801271178262,-0.6620949980698225,-0.21722493368441426,-0.084221567741168,-0.9498063861762559,0.3126830360618985,0.5799209318526878,-0.09058544147111482,0.8287594315452423,-0.47992921866952554,27.277635601496886
"Census Tract 106, Cumberland County, New Jersey",106.0,1.2915181132874862,-0.3826687667042488,0.3810863280307753,-0.7305629598094413,-0.7035899115102715,0.2800369702542969,-0.5397012936071173,0.2921001379347135,-0.9429914373834246,-0.12564133175093764,0.28368426536516755,0.3810863280307753,-0.15370787131743657,0.5172913812735331,32.565573310245874
"Census Tract 106, Essex County, New Jersey",106.0,0.18777363598207364,-0.8548520516108555,-0.1651171974362347,-0.48723292397689805,0.3658515371178308,-0.6620949980698225,-0.3093610365194723,-0.13588422964753902,-0.7373038919997885,-0.12564133175093764,0.28368426536516755,-0.1651171974362347,1.9041070466533425,-1.0742324044941767,26.93057907232944
"Census Tract 106, Hudson County, New Jersey",106.0,0.42059473666368413,0.9845164718662441,1.143268737571892,-0.7305629598094413,-0.2299801271178262,-0.301868069004718,-0.29400501938029594,1.1719968428242746,-0.02545151354859005,-0.7100738221680525,1.7648675978027686,1.143268737571892,1.5325857976716573,0.7288230236856971,43.82882181208628
"Census Tract 106, Hunterdon County, New Jersey",106.0,0.9552209678584934,0.9544684446449146,0.8456857411272162,-0.5978374857189632,-0.6119235016278628,1.4438470487723267,-0.3247170536586486,0.851144521511023,0.41008566839326593,-1.00229006737661,-0.01255240112235265,0.8456857411272162,-0.7605259113208559,2.2498362619826855,41.003266840707816
"Census Tract 107, Atlantic County, New Jersey",107.0,0.1274126098794339,-0.4449111088055743,0.9436106759718992,0.021548060036601462,-0.7035899115102715,2.6076571272903566,-0.6011253621638226,0.9648023777050393,-0.8215614407111574,0.3126830360618985,-0.30878906760987285,0.9436106759718992,0.4159580437878142,0.013644613625523714,37.81590375889832
"Census Tract 107, Cumberland County, New Jersey",107.0,2.636706695003458,0.08951451820235785,1.7563876351827687,0.0657898847334275,0.7172394416670644,-0.6620949980698225,0.07453939195993606,1.782160070813204,-0.8543971030766174,-0.12564133175093764,0.28368426536516755,1.7563876351827687,0.1352531001127631,1.4540743690988307,49.451553828355614
"Census Tract 107, Essex County, New Jersey",107.0,0.21364264716891926,-0.9278258320055129,-0.42733841185366384,-0.7305629598094413,-0.7035899115102715,-0.6620949980698225,-0.49363324218958826,-0.49915431547338995,-0.6988923624401938,-0.12564133175093764,0.5799209318526878,-0.42733841185366384,0.31688571072603144,-1.195107628729699,22.256953811837317
"Census Tract 107, Hudson County, New Jersey",107.0,-0.562427688436449,-0.6573935870135472,-0.4191780006166069,-0.7305629598094413,-0.33692427198063646,-0.6620949980698225,-0.6011253621638226,-0.38984699922938393,-0.03474462553881457,-0.7100738221680525,1.7648675978027686,-0.4191780006166069,0.8473354939943266,-0.7317526024935302,24.90401424240892
"Census Tract 107.01, Hunterdon County, New Jersey",107.01,0.610300818700552,1.2463635662235442,0.7711539851620962,0.552449956398514,-0.21470239213742476,0.6402638993194014,-0.6011253621638226,0.12677961983432626,0.6046214793886325,-1.00229006737661,1.1723942648277281,0.7711539851620962,-0.6284294672384789,1.2324697913337066,34.989383746000264
"Census Tract 107.02, Hunterdon County, New Jersey",107.02,-0.5710506921653975,0.0744905045916931,-0.6362449395223211,0.30911992056597076,-0.7035899115102715,0.3077467340285357,-0.44756519077205925,-0.6198817990861728,0.9645746838099958,-1.00229006737661,1.1723942648277281,-0.6362449395223211,-0.7852939945863016,0.33597854492024976,24.417119447748718
"Census Tract 108, Atlantic County, New Jersey",108.0,-0.7003957480996256,-0.7432450933602031,-0.6226442541272261,-0.08905650170546366,-0.36747974194143934,-0.1356094863592852,-0.2325809508235906,-0.7177689479614021,-0.5706474169750954,0.3126830360618985,-0.01255240112235265,-0.6226442541272261,-0.24452417662407078,-0.37919986513992365,20.717999530910237
"Census Tract 108, Cumberland County, New Jersey",108.0,0.11878960615048535,-0.9686052975201744,-0.702616284250384,1.0612309404120135,-0.7035899115102715,-0.35728759655319564,-0.5857693450246463,-0.69982297066761,-0.74040159599653,-0.12564133175093764,0.28368426536516755,-0.702616284250384,-0.45711689131914623,-0.4094186711988042,21.13049729612295
"Census Tract 108, Essex County, New Jersey",108.0,-0.8383638077628022,-1.178941488069481,-1.354905155799134,-0.7305629598094413,-0.3980352119022423,-0.6620949980698225,-0.6011253621638226,-1.3355456208628491,-0.7162395048219462,-0.12564133175093764,-0.9012624005849132,-1.354905155799134,-0.22388410723619936,-1.0339406630823358,12.248385732825243
"Census Tract 108, Hudson County, New Jersey",108.0,-0.7780027816601625,-0.6251992721335513,-0.6743268586285867,-0.6642002227642022,-0.04664730735300868,-0.6620949980698225,-0.5243452764679409,-0.6476164912674878,-0.1747608461915307,-0.7100738221680525,1.7648675978027686,-0.6743268586285867,-0.291996336216175,-1.0037218570234554,21.31142163240644
"Census Tract 108.01, Hunterdon County, New Jersey",108.01,-0.7003957480996256,-0.29467097269892667,-0.9349159907986044,-0.5314747486737241,-0.21470239213742476,0.6679736630936401,-0.3247170536586486,-0.9053859833055915,0.2564395501548871,-1.00229006737661,-0.605025734097393,-0.9349159907986044,-0.5541252174421418,-0.6209503136109682,18.401571637409493
"Census Tract 108.02, Hunterdon County, New Jersey",108.02,-0.6400347219969859,-0.683149038917544,-1.4441256519909564,-0.46511201162848503,0.870016791471079,-0.5789657067471061,2.6236382370632074,-1.4143991574567838,-0.26583334369573103,-1.00229006737661,-1.1974990670724335,-1.4441256519909564,-0.7254377933614745,-0.9533571802586543,13.040808110784557
"Census Tract 109, Atlantic County, New Jersey",109.0,0.4119717329347356,0.13673284669301852,0.7537451078563748,-0.17754015109911575,0.9464054663730863,-0.10789972258504639,-0.6011253621638226,0.7826235172983625,-0.34265640281492044,0.3126830360618985,-0.9012624005849132,0.7537451078563748,-0.3477245235634278,0.6784583469208961,36.79749511801902
"Census Tract 109, Essex County, New Jersey",109.0,-0.18301552436271343,-1.1918192140214794,-0.9126108667506488,-0.7305629598094413,-0.7035899115102715,0.5017150804482073,0.9498323688929871,-0.8830894660617893,-0.668534863272127,-0.12564133175093764,0.5799209318526878,-0.9126108667506488,0.7173030568507367,-1.3361287236711417,19.0919399923551
"Census Tract 109, Hudson County, New Jersey",109.0,-1.269513994210229,-0.9857755987895056,-1.3772102798470895,-0.6642002227642022,-0.3827574769218408,-0.6620949980698225,-0.26329298510194327,-1.3475096057253773,0.09535894232432875,-0.7100738221680525,1.7648675978027686,-1.3772102798470895,0.13112508623518881,-0.8828466327879331,14.953435513156634
"Census Tract 109, Hunterdon County, New Jersey",109.0,0.04118257258994853,0.0744905045916931,-0.4344107682591132,-0.3766283622348329,-0.33692427198063646,-0.163319250133524,-0.6011253621638226,-0.4050738890544196,-0.3742529835816838,-1.00229006737661,-0.01255240112235265,-0.4344107682591132,-0.8884943415256586,0.3057597388613692,24.55061870741574
"Census Tract 11, Atlantic County, New Jersey",11.0,-0.9332168487812361,-1.1810877757281475,-1.3728580605206593,-0.7305629598094413,-0.5508125617062569,-0.6620949980698225,-0.6011253621638226,-1.343159065775367,-0.8525384806785725,0.3126830360618985,-0.30878906760987285,-1.3728580605206593,0.7379431262386081,-1.305909917612261,12.972884256834114
"Census Tract 11, Essex County, New Jersey",11.0,-0.6400347219969859,-1.0458716532321646,-0.6748708860443905,-0.398749274583246,-0.5355348267258554,-0.6620949980698225,-0.032952728014298265,-0.6454412212924826,-0.6053417017386002,-0.12564133175093764,1.7648675978027686,-0.6748708860443905,0.12493306541882739,-1.0843053398471367,21.33269859818166
"Census Tract 11, Hudson County, New Jersey",11.0,-0.32960658775483853,0.36209305085298993,0.5513669091773631,-0.5535956610221371,1.1602937560987068,-0.6620949980698225,-0.2786490022411196,0.5803234096228886,-0.3011471692585842,-0.7100738221680525,0.28368426536516755,0.5513669091773631,0.3292697523587543,-0.6511691196698487,33.60552172690479
"Census Tract 11, Middlesex County, New Jersey",11.0,-1.304006009126023,0.5295034882289686,0.14661051181933973,-0.442991099280072,3.3602875932765173,-0.3849973603274345,1.917261448661096,0.1735479242969358,0.5593950010362065,-0.41785757695949505,-0.30878906760987285,0.14661051181933973,-0.01748341335748531,0.6583124762149758,32.48986043183002
"Census Tract 11.01, Mercer County, New Jersey",11.01,-0.9073478375943904,-1.266939282074803,-1.2014894245424639,-0.7305629598094413,-0.2758133320590306,-0.6620949980698225,0.9344763517538107,-1.1718565552437157,-0.687121087252576,1.3354398942918495,-0.9012624005849132,-1.2014894245424639,0.5707585641968498,-1.315982852965221,15.013996588151384
"Census Tract 11.02, Mercer County, New Jersey",11.02,-0.1312775019890222,-1.2068432276321441,-0.19939092463187377,-0.7305629598094413,0.7783503815886702,0.14148815138310286,-0.4782772250504119,-0.23703428348527597,-1.4057884144966057,1.3354398942918495,-0.9012624005849132,-0.19939092463187377,1.4458975062425974,-0.2281058348455208,25.80729026769208
"Census Tract 110, Atlantic County, New Jersey",110.0,-0.4158366250443239,-0.8698760652215203,-0.9534129229359335,-0.7305629598094413,-0.5966457666474613,-0.05248019503656877,-0.6011253621638226,-0.9238757780931348,-0.512410581836355,0.3126830360618985,-0.30878906760987285,-0.9534129229359335,-0.5830213145851618,-1.0339406630823358,17.283855643225955
"Census Tract 110, Hudson County, New Jersey",110.0,-0.8901018301364934,-1.0394327902561653,-1.1095487912716226,-0.7305629598094413,-0.7035899115102715,-0.6620949980698225,-0.4782772250504119,-1.0935468361435323,-0.337700076420134,-0.7100738221680525,1.7648675978027686,-1.1095487912716226,-0.1330678019295652,-0.9936489216704951,16.685553461201447
"Census Tract 110.01, Hunterdon County, New Jersey",110.01,0.07567458750574267,0.967346170596913,1.2749233721964102,0.9285054663215354,-0.16886918719622038,0.030649096286147648,-0.6011253621638226,0.1115527300092906,0.7873860151963815,-1.00229006737661,-0.30878906760987285,1.2749233721964102,-0.9153264317298915,0.6885312822738563,32.41818963144834
"Census Tract 110.02, Hunterdon County, New Jersey",110.02,0.774137889550574,2.437553216783393,1.1623096971250246,1.8354628726064692,0.8241835865298747,-0.24644854145624043,-0.07902077943182727,1.1420868806679545,0.4788546971209274,-1.00229006737661,1.1723942648277281,1.1623096971250246,-0.6139814186669689,2.0886692963353224,46.443379705286716
"Census Tract 111, Atlantic County, New Jersey",111.0,-0.6141657108101403,-0.9686052975201744,-0.7455944500988838,-0.7305629598094413,-0.7035899115102715,-0.6620949980698225,-0.6011253621638226,-0.7161374954801483,-0.7410211367958783,0.3126830360618985,-0.01255240112235265,-0.7455944500988838,-0.13513180886835233,-0.4900021540224857,19.753058066524577
