full_name,census_tract,associates,bachelors,car,diff_countyHouse,diff_countyRent,diff_stateHouse,diff_stateRent,health_ins,house_val,museums,pharmacies,population,poverty,self_income,score
"Census Tract 102, Hudson County, New Jersey",102.0,-1.1870427645612394,-0.20538545594998373,-0.7819068183389263,-0.7220911290493744,0.06313802386472184,0.10894903882005398,0.0646153602313135,-0.7542945765593018,-3.6442278525431595e-05,-0.7092129363490859,1.7648675978027686,-0.7819068183389263,-0.3912699828617263,-1.0286485247151707,19.518107084502674
"Census Tract 102, Hunterdon County, New Jersey",102.0,1.122143161532269,2.1989341793921606,1.5547380865346063,0.0760073648961271,-0.33033587425529504,0.9961370882992844,-0.5157253043701696,1.547836020772205,0.09133622579985025,-1.0012546381485863,0.5799209318526878,1.5547380865346063,-0.5285469296370153,2.503836761996574,47.50840646980261
"Census Tract 103, Atlantic County, New Jersey",103.0,-0.04894398670086741,-1.0617184767567749,-1.0753284810950838,-0.4503980247275016,-0.47606694763307905,-0.5914625791898647,-0.4482438317420902,-1.0478980824442012,-0.8437107442021943,0.3129330199491657,0.28368426536516755,-1.0753284810950838,-0.0414351830150222,-0.8296352691257765,16.010403223898575
"Census Tract 103, Bergen County, New Jersey",103.0,0.7097885318727138,1.2973143161388565,1.5697578425806253,-0.7220911290493744,-0.6946635576997551,1.9066721917121785,-0.5157253043701696,1.5988274888874985,0.14006831544165063,0.1669121690494155,-0.01255240112235265,1.5697578425806253,-0.07021905895177634,-0.13308887456289725,43.70359150338836
"Census Tract 103, Essex County, New Jersey",103.0,-0.7829352274948754,-0.8291087860087762,-0.5185246676748068,0.025064907835775932,-0.6946635576997551,0.15564314668738188,0.6179634357815649,-0.5975629061417685,-0.7777193728122562,-0.12512953275008493,0.28368426536516755,-0.5185246676748068,0.35711079149388125,-0.8196846063463068,20.294169833373147
"Census Tract 103, Hudson County, New Jersey",103.0,-1.4591968201365457,-0.5326858172679639,-0.7202185345784909,-0.7220911290493744,-0.25747033756640303,-0.4747273095215449,-0.5157253043701696,-0.6925680625249993,-0.29344423199686515,-0.7092129363490859,3.2460509302403695,-0.7202185345784909,0.8619356925384922,-0.5908193624185036,21.49731087158931
"Census Tract 103, Hunterdon County, New Jersey",103.0,-0.09017944966682291,-0.3762403615436464,-0.8682704156035357,0.10996900293636121,0.7043547467269715,-0.0544803387155937,-0.4212512426908584,-0.8487629806465821,-0.48228107935884157,-1.0012546381485863,0.5799209318526878,-0.8682704156035357,-0.479835754974816,0.016171067129148287,19.647300491975745
"Census Tract 103.01, Cumberland County, New Jersey",103.01,-0.07368526448044072,-1.1440581902958893,-0.6703314877113563,-0.4503980247275016,-0.6946635576997551,-0.2646038241185693,-0.5157253043701696,-0.6426500990016069,-0.844218370135963,-0.12512953275008493,0.28368426536516755,-0.6703314877113563,0.016132568858486074,-0.8793885830231251,19.20979372678345
"Census Tract 103.02, Cumberland County, New Jersey",103.02,-1.1045718386293284,-1.3416735027897642,-1.7437076251429309,-0.5183213008079698,-0.4323476256197438,-0.6848507949245205,-0.48873271531893786,-1.71669144319847,-0.974170609180764,-0.12512953275008493,0.28368426536516755,-1.7437076251429309,-0.6680380207151315,-1.04854985027411,7.9045771602035035
"Census Tract 104, Essex County, New Jersey",104.0,-0.23038002375107164,-0.5326858172679639,0.08011989473080904,-0.7220911290493744,0.4420388146469603,5.035177418823149,1.9271040047663057,0.1082663630330814,-0.374156755466097,-0.12512953275008493,-1.1974990670724335,0.08011989473080904,0.4346058420928347,-0.9888458735972917,28.03367877360403
"Census Tract 104, Hudson County, New Jersey",104.0,-0.28810967190340936,0.26600940406144696,-0.04647519194277996,-0.7220911290493744,1.418437006278113,-0.6848507949245205,1.8326299430869946,-0.018407178811226266,-0.0893786066218261,-0.7092129363490859,1.7648675978027686,-0.04647519194277996,-0.158784831064866,-0.7400793041105491,28.33250067920462
"Census Tract 104, Hunterdon County, New Jersey",104.0,0.34691645777230545,0.7806326136809127,0.10640446781134236,1.3665496104250232,-0.1263123715263974,1.182913519768596,-0.5157253043701696,0.13456722553465375,0.2004758015601323,-1.0012546381485863,-0.01255240112235265,0.10640446781134236,-0.663609732109477,0.5833588455589214,30.720374931455517
"Census Tract 104.01, Atlantic County, New Jersey",104.01,2.2602419393926407,0.24542447567666834,0.7780021310119077,-0.14474328236539463,-0.44692073295752227,-0.6848507949245205,2.6828964982007957,0.7867212651144581,-0.4741590644185415,0.3129330199491657,0.5799209318526878,0.7780021310119077,-0.7477472156169122,0.9316320428403609,38.55485183210147
"Census Tract 104.01, Cumberland County, New Jersey",104.01,-0.11492072744639621,-0.833225771685732,0.3429656255361421,-0.12776246334527758,-0.25747033756640303,0.5992371714269971,-0.3672660645883949,0.371274988048805,-0.9157936267973573,-0.12512953275008493,0.28368426536516755,0.3429656255361421,0.4943877382691702,-0.11318754900395786,30.091692055212704
"Census Tract 104.02, Cumberland County, New Jersey",104.02,-1.4344555423569723,-1.4281302020058344,-1.7898397329985607,-0.7220911290493744,-0.6946635576997551,-0.6848507949245205,-0.5157253043701696,-2.3484488955321567,-1.7219036096221383,-0.12512953275008493,-0.9012624005849132,-1.7898397329985607,-0.9979455218363904,-1.4963296753502466,0.006693019948849652
"Census Tract 104.03, Atlantic County, New Jersey",104.03,1.9715936986309524,0.4780341664246669,1.4538911530827643,0.27977719313753174,4.143608078442675,-0.6848507949245205,-0.5157253043701696,1.2472547350399497,-0.7071593680183995,0.3129330199491657,-0.9012624005849132,1.4538911530827643,-0.13000095512811186,-0.11318754900395786,40.93419597224344
"Census Tract 105, Cumberland County, New Jersey",105.0,-0.35408641264893814,-1.088478883656987,-1.484080413490316,-0.39945556766715046,-0.3740551962686302,-0.6148096331235287,-0.5157253043701696,-1.456903331958449,-0.7350787943756809,-0.12512953275008493,0.28368426536516755,-1.484080413490316,-0.6879653194405767,-0.7699312924489583,11.65174128079097
"Census Tract 105, Essex County, New Jersey",105.0,-0.3210980422761737,-0.9402673992865809,0.24158227222551365,-0.7220911290493744,0.5003312439980739,-0.6848507949245205,0.4964967850510219,0.26016726278706054,-0.6599501561779054,-0.12512953275008493,0.28368426536516755,0.24158227222551365,1.0744935456099074,-0.5510167113006248,28.788155913119006
"Census Tract 105, Hudson County, New Jersey",105.0,-0.24687420893745382,0.6838834502724532,0.5130107207714291,0.31373883117776585,-0.38862830360640865,-0.6848507949245205,0.4020227233717107,0.5414254658650995,-0.012219464688975524,-0.7092129363490859,1.7648675978027686,0.5130107207714291,0.23090456623272848,0.9614840311787701,35.49834130140354
"Census Tract 105, Hunterdon County, New Jersey",105.0,-0.03244980151448521,0.5192040231942241,0.3912434128269176,-0.7220911290493744,-0.6946635576997551,0.10894903882005398,-0.5157253043701696,0.419582694684346,-0.06450493586715716,-1.0012546381485863,-1.1974990670724335,0.3912434128269176,-0.5573308055737695,1.230151926224452,31.285987096965684
"Census Tract 105.01, Atlantic County, New Jersey",105.01,4.124084865453829,1.0091253187519555,1.3101306309280107,1.8420125429883007,-0.6946635576997551,1.3696899512379077,4.2079777795953905,1.3390393776474776,-0.6406603706946927,0.3129330199491657,-1.1974990670724335,1.3101306309280107,-0.32041736517125463,1.4888691584906644,46.79599636679704
"Census Tract 105.03, Atlantic County, New Jersey",105.03,1.9386053282581879,0.4471567738474989,1.6233998284592648,-0.4164363866872675,2.423981412584823,4.33476580081323,0.6179634357815649,1.652502718482544,-0.8147760659773753,0.3129330199491657,-0.9012624005849132,1.6233998284592648,1.4398273555764023,1.5883757862853614,48.59852687856538
"Census Tract 105.05, Atlantic County, New Jersey",105.05,-0.33759222746255596,-0.7364766082772725,-0.9342500582342621,-0.7220911290493744,-0.6946635576997551,-0.6848507949245205,-0.5157253043701696,-0.9067322286092313,-0.6178172036750988,0.3129330199491657,-0.9012624005849132,-0.9342500582342621,-0.6326117118698956,-0.2823488162549428,16.584214045375663
"Census Tract 105.06, Atlantic County, New Jersey",105.06,0.8417420133637715,0.2763018682538363,0.4470310781407026,0.025064907835775932,-0.5052131623086359,-0.0544803387155937,-0.5157253043701696,0.47540493346319346,-0.654366270906449,0.3129330199491657,0.28368426536516755,0.4470310781407026,-0.028150317198058755,1.3595105423575582,34.54130795854159
"Census Tract 106, Atlantic County, New Jersey",106.0,-0.33759222746255596,-0.8394012502011656,-0.14732212539462206,-0.17870492040562874,0.5586236733491875,-0.6848507949245205,-0.5157253043701696,-0.13917644540007892,-1.015288309816033,0.3129330199491657,0.5799209318526878,-0.14732212539462206,0.6958748698264492,-0.2624474906960034,25.58952021881002
"Census Tract 106, Cumberland County, New Jersey",106.0,0.7840123652114338,-0.291842155166054,0.20296004239289328,-0.39945556766715046,-0.6072249136730846,-0.6381566870571925,-0.5157253043701696,0.11309713369663552,-0.8777216817647008,-0.12512953275008493,0.28368426536516755,0.20296004239289328,-0.2517788917836101,-0.04353290954766993,28.216180355937198
"Census Tract 106, Essex County, New Jersey",106.0,-0.33759222746255596,-1.0184901271487397,-0.1972091722617567,-0.7220911290493744,0.29630774126917625,-0.6848507949245205,3.0203038613411928,-0.16923457397330446,-0.5558868397553108,-0.12512953275008493,0.28368426536516755,-0.1972091722617567,1.0014267836166084,-1.0186978619357008,25.06807768914105
"Census Tract 106, Hudson County, New Jersey",106.0,0.9242129392956825,0.8279779489659036,1.4989504212208213,-0.1956857394257458,-0.3011896595797382,0.3891136860240214,-0.21880682480662011,1.5279761858220382,-0.16247674108452664,-0.7092129363490859,1.7648675978027686,1.4989504212208213,1.805161165542897,1.2699545773423309,46.678069719941185
"Census Tract 106, Hunterdon County, New Jersey",106.0,1.5922274393441616,0.5233210088711798,0.892795980792196,0.959009953942214,-0.08259304951306218,0.6225842253606609,-0.2862882974346995,0.8956819811924007,0.2096130683679699,-1.0012546381485863,-0.01255240112235265,0.892795980792196,-0.7034643295603673,3.180481831000514,41.401372814281814
"Census Tract 107, Atlantic County, New Jersey",107.0,0.5201054022293186,-0.06540794293348902,0.8364718956196247,-0.569263757868321,-0.6946635576997551,0.29572547028936563,-0.5157253043701696,0.8527417975163643,-0.6584272783765991,0.3129330199491657,-0.30878906760987285,0.8364718956196247,0.24640357635251917,1.399313193475437,36.87396146743015
"Census Tract 107, Cumberland County, New Jersey",107.0,1.369555939328002,-0.032472057517843204,1.6335918057762062,0.008084088815658875,-0.22832412289084622,-0.404686147720553,1.090333744178121,1.6589437460339496,-0.654366270906449,-0.12512953275008493,0.28368426536516755,1.6335918057762062,1.2184129252936782,0.4838522177642243,45.013226283918755
"Census Tract 107, Essex County, New Jersey",107.0,-0.47779280154680465,-1.0514260125643855,-0.7293376721778596,-0.7220911290493744,-0.6946635576997551,-0.6848507949245205,-0.3672660645883949,-0.7805954390608741,-0.7203576422963871,-0.12512953275008493,0.5799209318526878,-0.7293376721778596,0.7711557761225754,-0.7699312924489583,18.615719981219154
"Census Tract 107, Hudson County, New Jersey",107.0,-0.9231358015791241,-0.48328198914449527,-0.41016785619995516,-0.7220911290493744,-0.2866165522419598,-0.6848507949245205,0.05111906570569762,-0.38232523546563557,-0.0685659433373072,-0.7092129363490859,1.7648675978027686,-0.41016785619995516,0.3327552041627816,-1.04854985027411,22.829227862352962
"Census Tract 107.01, Hunterdon County, New Jersey",107.01,0.17372751331529232,1.2170330954382198,0.6283409904105038,1.4344728865054914,0.8646589274425339,2.9806366726607205,-0.40775494816524255,0.20327151941631216,0.25834515800977026,-1.0012546381485863,1.1723942648277281,0.6283409904105038,-0.6060419802359688,-0.053483572327139635,32.96377314210536
"Census Tract 107.02, Hunterdon County, New Jersey",107.02,-0.35408641264893814,0.02928272763649269,-0.6150802422563577,0.12694982195647825,-0.6946635576997551,0.03890787701906211,-0.32677718101154724,-0.6056141905810254,0.5745961147477039,-1.0012546381485863,1.1723942648277281,-0.6150802422563577,-0.7654603700395302,0.394296252748997,23.046273304712326
"Census Tract 108, Atlantic County, New Jersey",108.0,-0.22213293115788052,-0.7344181154387945,-0.5603654166601455,0.4495853833387023,1.0686824301714315,-0.3579920398532251,-0.19181423575538833,-0.7253099525779771,-0.47009805694839146,0.3129330199491657,-0.01255240112235265,-0.5603654166601455,0.024989146069795038,-0.6604740018747915,20.264033082505556
"Census Tract 108, Cumberland County, New Jersey",108.0,0.19846879109486562,-0.9608523276713595,-0.7288012523190732,0.19487309803694647,-0.6946635576997551,-0.4513802555878809,-0.12433276312730891,-0.7419492737524412,-0.7751812431434125,-0.12512953275008493,0.28368426536516755,-0.7288012523190732,-0.20085357281858357,-0.18284218846024577,19.841566177039567
"Census Tract 108, Essex County, New Jersey",108.0,-0.3953218756148936,-1.0864203908185093,-0.965362410043873,-0.7220911290493744,-0.41777451828196543,-0.0544803387155937,1.1578152168062001,-0.9539664306528715,-0.6838085750650368,-0.12512953275008493,-0.9012624005849132,-0.965362410043873,0.040488156189585726,-0.8793885830231251,16.021369212298165
"Census Tract 108, Hudson County, New Jersey",108.0,-0.2963567644966004,-0.5326858172679639,-0.4627370023610218,-0.6032253959085551,0.01941870185138663,-0.6848507949245205,-0.17831794122977246,-0.4349269604687803,-0.001559320079831693,-0.7092129363490859,1.7648675978027686,-0.4627370023610218,-0.3159890765656001,-0.44155942072645804,23.332049134263773
"Census Tract 108.01, Hunterdon County, New Jersey",108.01,-0.7169584867493466,-0.19920997743455013,-0.9396142568221261,0.46656620235881935,-0.38862830360640865,-0.24125677018490535,0.11860053833377705,-0.9120997515687359,0.10656500381291287,-1.0012546381485863,-0.605025734097393,-0.9396142568221261,-0.5285469296370153,0.13557902048278472,18.155419370570097
"Census Tract 108.02, Hunterdon County, New Jersey",108.02,-0.6839701163765821,-0.6438444305457686,-1.3317371735949801,-0.263609015506214,-0.46149384029530066,-0.428033201654217,-0.056851290499229476,-1.3044656799085195,-0.28786034672540883,-1.0012546381485863,-1.1974990670724335,-1.3317371735949801,-0.7942442459762843,-0.6704246646542612,12.034600312990158
"Census Tract 109, Atlantic County, New Jersey",109.0,0.5530937726020829,0.15073380510668663,0.6492613649031732,-0.7220911290493744,-0.6946635576997551,-0.33464498591956116,-0.5157253043701696,0.6777605490365155,-0.4279651044455849,0.3129330199491657,-0.9012624005849132,0.6492613649031732,0.20654897890162882,0.662964147794679,34.032902201015396
"Census Tract 109, Essex County, New Jersey",109.0,-1.327243338645488,-1.1543506544882787,-0.9841371051013968,-0.7220911290493744,-0.38862830360640865,-0.2646038241185693,0.037622771180081734,-0.9566501921326238,-0.5858367698476673,-0.12512953275008493,0.5799209318526878,-0.9841371051013968,-0.20085357281858357,-1.0684511758330493,15.535069697218173
"Census Tract 109, Hudson County, New Jersey",109.0,-1.3107491534591058,-0.9258579494172359,-1.2223075224025557,-0.6541678529689062,-0.1408854788641758,-0.5914625791898647,0.18608201096185648,-1.1965784684224776,-0.3259322917580654,-0.7092129363490859,1.7648675978027686,-1.2223075224025557,0.13348221690832987,-0.809733943566837,15.118572194238636
"Census Tract 109, Hunterdon County, New Jersey",109.0,-0.5602637274787157,0.03134122047497055,-0.48312095699490476,0.7212784876605752,-0.5635055916597494,-0.5214214173888728,-0.38076235911401074,-0.45532354771489764,-0.413243952366291,-1.0012546381485863,-0.01255240112235265,-0.48312095699490476,-0.0015805855641318582,0.8420760778251336,23.668351979945296
"Census Tract 11, Atlantic County, New Jersey",11.0,-0.8983945237995508,-1.3951943165901886,-1.365531624698523,-0.7220911290493744,-0.6946635576997551,-0.6848507949245205,-0.1378290576529248,-1.3382810745533982,-0.844218370135963,0.3129330199491657,-0.30878906760987285,-1.365531624698523,1.1564168848145153,-1.2774150942019131,12.117423473099796
"Census Tract 11, Essex County, New Jersey",11.0,-1.1870427645612394,-1.1317072332650222,-0.6655037089822787,-0.6371870339487892,-0.6946635576997551,-0.5447684713225367,-0.08384387955046124,-0.6378193283380528,-0.6365993632245427,-0.12512953275008493,1.7648675978027686,-0.6655037089822787,0.6670909938896951,-1.3271684080992616,19.454367691249825
"Census Tract 11, Hudson County, New Jersey",11.0,0.2067158836880567,0.49038512345553403,0.5060372626072059,-0.6202062149286721,0.6314892100380796,0.03890787701906211,-0.32677718101154724,0.5344476860177436,-0.23100624214330842,-0.7092129363490859,0.28368426536516755,0.5060372626072059,0.9748570519826816,-0.7002766529926704,32.71686131521865
"Census Tract 11, Middlesex County, New Jersey",11.0,-0.6674759311902,0.5109700518403126,0.047398283344839004,-0.7220911290493744,2.0742268364781413,0.015560823085398162,1.6976669978308356,0.07284071150035129,0.39692703792864004,-0.4171712345495854,-0.30878906760987285,0.047398283344839004,-0.2894193449316732,1.0609906589734672,30.45226114165717
"Census Tract 11.01, Mercer County, New Jersey",11.01,-1.1952898571544304,-1.2366903680273933,-1.0200772356400851,-0.3485131106067993,-0.024300620161948575,-0.6848507949245205,-0.12433276312730891,-0.9926125959613044,-1.1046304741593338,1.3350789762474173,-0.9012624005849132,-1.0200772356400851,0.4478907079097981,-1.2873657569813828,14.664615705142339
"Census Tract 11.02, Mercer County, New Jersey",11.02,-0.6427346534106266,-1.255216803573694,-0.5195975073923795,-0.7220911290493744,0.35460017062028987,-0.6848507949245205,-0.09734017407607713,-0.5567697316495339,-1.300066458660304,1.3350789762474173,-0.9012624005849132,-0.5195975073923795,2.3631255298553615,-0.9987965363767615,20.574368390379053
"Census Tract 110, Atlantic County, New Jersey",110.0,-0.6179933756310534,-0.9402673992865809,-1.026514273945522,-0.7220911290493744,-0.6946635576997551,-0.6848507949245205,-0.5157253043701696,-0.9990536235127098,-0.5005556129745167,0.3129330199491657,-0.30878906760987285,-1.026514273945522,-0.6901794637434039,-0.6903259902132006,15.329967325424153
"Census Tract 110, Hudson County, New Jersey",110.0,-1.079830560849755,-0.89292206400159,-1.2957970430562917,-0.7220911290493744,-0.33033587425529504,-0.6848507949245205,-0.25929570838346777,-1.2819220834786003,-0.15486235207799534,-0.7092129363490859,1.7648675978027686,-1.2957970430562917,-0.15214239815638428,-0.8296352691257765,14.27646979673305
"Census Tract 110.01, Hunterdon County, New Jersey",110.01,0.3221751799927321,0.9844234046902213,1.42921583957859,-0.025877549224575233,-0.46149384029530066,0.31907252422302956,-0.2862882974346995,0.12383217961564463,0.5588597108008725,-1.0012546381485863,-0.30878906760987285,1.42921583957859,-0.7588179371310484,0.6032601711178608,30.98625959633019
"Census Tract 110.02, Hunterdon County, New Jersey",110.02,1.0149309578207846,1.5216900355329435,0.7710286728476846,1.4005112484652573,-0.47606694763307905,-0.28795087805223324,-0.5157253043701696,0.7410973199586693,0.37814487837919614,-1.0012546381485863,1.1723942648277281,0.7710286728476846,-0.5241186410313609,1.8470930185515737,39.587877097512006
"Census Tract 111, Atlantic County, New Jersey",111.0,0.23145716146763,-1.0534845054028634,-0.9004556071307194,-0.5183213008079698,-0.6946635576997551,-0.6848507949245205,-0.5157253043701696,-0.8729168339643526,-0.5269521615304918,0.3129330199491657,-0.01255240112235265,-0.9004556071307194,-0.05029176022633117,-0.7997832807873674,17.676514274180338
